,Saves   ,Penalties saved   ,Punches   ,High Claims   ,Catches   ,Sweeper clearances   ,Throw outs   ,Goal Kicks   ,Clean sheets   ,Goals conceded   ,Errors leading to goal   ,Own goals   ,Yellow cards   ,Red cards   ,Fouls   ,Goals   ,Assists   ,Passes   ,Passes per match   ,Accurate long balls   ,Appearances,Tackles   ,Tackle success %   ,Last man tackles   ,Blocked shots   ,Interceptions   ,Clearances   ,Headed Clearance   ,Clearances off line   ,Recoveries   ,Duels won   ,Duels lost   ,Successful 50/50s   ,Aerial battles won   ,Aerial battles lost   ,Big chances created   ,Crosses   ,Cross accuracy %   ,Through balls   ,Offsides   ,Headed goals   ,Goals with right foot   ,Goals with left foot   ,Hit woodwork   ,Goals per match   ,Penalties scored   ,Freekicks scored   ,Shots   ,Shots on target   ,Shooting accuracy %   ,Big chances missed   
Ola Aina,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,,,,,,,
Tiemoué Bakayoko,,,,,,,,,,,0,,0,0,0,0,0,0,0.00,0,0,0,0%,,0,0,0,0,,0,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,0.00,0,0,0,0,0%,0
Reece James,,,,,,,,,4,23,0,0,1,0,22,0,2,"1,016",42.33,40,24,36,64%,0,6,22,22,10,0,104,123,113,30,36,44,6,109,24%,0,1,0,0,0,1,,,,,,,
Trevoh Chalobah,,,,,,,,,,,0,,0,0,0,0,0,0,0.00,0,0,0,0%,,0,0,0,0,,0,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,0.00,0,0,0,0,0%,0
Conor Gallagher,,,,,,,,,,,0,,0,0,0,0,0,0,0.00,0,0,0,0%,,0,0,0,0,,0,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,0.00,0,0,0,0,0%,0
Ike Ugbo,,,,,,,,,,,,,0,0,0,0,0,0,0.00,,0,0,,,0,0,0,0,,,,,,,,0,0,,,0,0,0,0,0,0.00,0,0,0,0,0%,0
Kenedy,,,,,,,,,,,,,0,0,0,0,0,0,0.00,,0,0,,,0,0,0,0,,,,,,,,0,0,,,0,0,0,0,0,0.00,0,0,0,0,0%,0
Mario Pasalic,,,,,,,,,,,0,,0,0,0,0,0,0,0.00,0,0,0,0%,,0,0,0,0,,0,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,0.00,0,0,0,0,0%,0
Dujon Sterling,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,,,,,,,
Michy Batshuayi,,,,,,,,,,,,,0,0,4,1,1,78,4.88,,16,4,,,4,0,1,1,,,,,,,,0,0,,,7,0,0,1,0,0.06,0,0,15,2,13%,4
Ian Maatsen,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,,,,,,,
Kurt Zouma,,,,,,,,,7,37,0,1,6,0,30,0,0,"2,080",74.29,139,28,23,61%,3,1,58,112,60,0,150,150,80,8,106,38,0,0,0%,0,1,0,0,0,0,,,,,,,
Fikayo Tomori,,,,,,,,,4,18,0,0,3,0,7,1,0,"1,151",76.73,42,15,29,55%,1,1,22,42,19,0,95,78,47,9,34,28,0,4,25%,3,1,0,1,0,0,,,,,,,
Billy Gilmour,,,,,,,,,,,0,,0,0,3,0,0,172,28.67,9,6,5,40%,,0,3,2,1,,15,10,16,2,2,5,0,1,0%,0,0,0,0,0,0,0.00,0,0,1,0,0%,0
Mason Mount,,,,,,,,,,,0,,3,0,37,7,5,"1,241",33.54,26,37,37,46%,,28,16,18,7,,141,125,199,40,10,47,8,136,24%,3,4,0,7,0,3,0.19,0,1,78,29,37%,9
Karlo Ziger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marco van Ginkel,,,,,,,,,,,0,,0,0,0,0,0,0,0.00,0,0,0,0%,,0,0,0,0,,0,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,0.00,0,0,0,0,0%,0
Faustino Anjorin,,,,,,,,,,,0,,0,0,0,0,0,7,7.00,0,1,0,0%,,0,0,0,0,,1,2,2,1,0,0,0,0,0%,0,0,0,0,0,0,0.00,0,0,1,0,0%,0
Tariq Lamptey,,,,,,,,,1,8,0,0,2,0,13,0,1,178,19.78,2,9,9,89%,0,1,16,15,8,0,33,45,42,15,3,8,3,23,13%,0,0,0,0,0,0,,,,,,,
Armando Broja,,,,,,,,,,,,,0,0,0,0,0,1,1.00,,1,0,,,0,0,0,0,,,,,,,,0,0,,,0,0,0,0,0,0.00,0,0,0,0,0%,0
Lewis Bate,,,,,,,,,,,0,,0,0,0,0,0,0,0.00,0,0,0,0%,,0,0,0,0,,0,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,0.00,0,0,0,0,0%,0
Nathan Baxter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Clarke-Salter,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,,,,,,,
