,Saves   ,Penalties saved   ,Punches   ,High Claims   ,Catches   ,Sweeper clearances   ,Throw outs   ,Goal Kicks   ,Clean sheets   ,Goals conceded   ,Errors leading to goal   ,Own goals   ,Yellow cards   ,Red cards   ,Fouls   ,Goals   ,Assists   ,Passes   ,Passes per match   ,Accurate long balls   ,Appearances,Tackles   ,Tackle success %   ,Last man tackles   ,Blocked shots   ,Interceptions   ,Clearances   ,Headed Clearance   ,Clearances off line   ,Recoveries   ,Duels won   ,Duels lost   ,Successful 50/50s   ,Aerial battles won   ,Aerial battles lost   ,Big chances created   ,Crosses   ,Cross accuracy %   ,Through balls   ,Offsides   ,Headed goals   ,Goals with right foot   ,Goals with left foot   ,Hit woodwork   ,Goals per match   ,Penalties scored   ,Freekicks scored   ,Shots   ,Shots on target   ,Shooting accuracy %   ,Big chances missed   
Samir Carruthers,,,,,,,,,,,0,,0,0,0,0,0,0,0.00,0,0,0,0%,,0,0,0,0,,0,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,0.00,0,0,0,0,0%,0
Leon Clarke,,,,,,,,,,,,,0,0,0,0,0,6,3.00,,2,0,,,0,0,2,2,,,,,,,,0,0,,,0,0,0,0,0,0.00,0,0,1,0,0%,1
Tyler Smith,,,,,,,,,,,,,0,0,0,0,0,0,0.00,,0,0,,,0,0,0,0,,,,,,,,0,0,,,0,0,0,0,0,0.00,0,0,0,0,0%,0
Caolan Lavery,,,,,,,,,,,,,0,0,0,0,0,0,0.00,,0,0,,,0,0,0,0,,,,,,,,0,0,,,0,0,0,0,0,0.00,0,0,0,0,0%,0
Ched Evans,,,,,,,,,,,,,0,0,0,0,0,0,0.00,,0,0,,,0,0,0,0,,,,,,,,0,0,,,0,0,0,0,0,0.00,0,0,0,0,0%,0
Luke Freeman,,,,,,,,,,,0,,2,0,6,0,0,133,12.09,2,11,6,67%,,2,10,5,3,,20,23,35,8,4,6,0,15,40%,1,0,0,0,0,0,0.00,0,0,3,0,0%,0
Phil Jagielka,,,,,,,,,0,6,0,0,0,0,1,0,0,75,12.50,4,6,5,80%,0,0,4,19,10,0,16,24,7,0,15,4,0,1,100%,0,0,0,0,0,0,,,,,,,
Callum Robinson,,,,,,,,,,,,,1,0,11,1,1,138,8.63,,16,6,,,3,7,3,3,,,,,,,,1,15,,,1,0,1,0,0,0.06,0,0,12,4,33%,1
Ravel Morrison,,,,,,,,,,,0,,0,0,1,0,0,6,6.00,0,1,0,0%,,0,0,0,0,,0,0,2,0,0,0,0,0,0%,0,0,0,0,0,0,0.00,0,0,1,0,0%,0
Lys Mousset,,,,,,,,,,,,,1,0,24,6,4,240,8.00,,30,9,,,14,4,2,1,,,,,,,,7,4,,,16,0,4,2,1,0.20,0,0,37,9,24%,6
Ben Osborn,,,,,,,,,,,0,,0,0,9,0,0,231,17.77,8,13,15,67%,,1,6,6,2,,43,31,35,4,6,9,1,16,19%,0,1,0,0,0,0,0.00,0,0,3,1,33%,0
Oliver McBurnie,,,,,,,,,,,,,4,0,28,6,0,617,17.14,,36,37,,,7,15,40,35,,,,,,,,2,9,,,5,2,4,0,0,0.17,0,0,50,25,50%,10
Michael Verrips,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muhamed Besic,,,,,,,,,,,0,,2,0,6,0,0,106,11.78,6,9,8,75%,,0,1,6,4,,17,22,14,7,5,3,0,1,0%,0,0,0,0,0,0,0.00,0,0,4,2,50%,0
Jack Rodwell,,,,,,,,,,,0,,0,0,0,0,0,2,2.00,0,1,0,0%,,0,0,1,0,,1,0,1,0,0,1,0,0,0%,0,0,0,0,0,0,0.00,0,0,0,0,0%,0
Jack Robinson,,,,,,,,,1,11,0,0,0,0,4,0,0,250,41.67,14,6,10,50%,0,0,8,22,6,0,30,30,18,2,14,9,0,6,17%,0,1,0,0,0,0,,,,,,,
David Parkhouse,,,,,,,,,,,,,0,0,0,0,0,0,0.00,,0,0,,,0,0,0,0,,,,,,,,0,0,,,0,0,0,0,0,0.00,0,0,0,0,0%,0
Sander Berge,,,,,,,,,,,0,,0,0,18,1,1,368,26.29,13,14,22,68%,,1,10,13,8,,56,77,50,15,35,16,1,22,9%,0,1,0,1,0,0,0.07,0,0,5,2,40%,1
Richairo Zivkovic,,,,,,,,,,,,,0,0,1,0,0,18,3.60,,5,2,,,1,0,0,0,,,,,,,,0,1,,,0,0,0,0,0,0.00,0,0,1,0,0%,0
Panagiotis Retsos,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,,,,,,,
Regan Slater,,,,,,,,,,,0,,0,0,0,0,0,0,0.00,0,0,0,0%,,0,0,0,0,,0,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,0.00,0,0,0,0,0%,0
