,Saves   ,Penalties saved   ,Punches   ,High Claims   ,Catches   ,Sweeper clearances   ,Throw outs   ,Goal Kicks   ,Clean sheets   ,Goals conceded   ,Errors leading to goal   ,Own goals   ,Yellow cards   ,Red cards   ,Fouls   ,Goals   ,Assists   ,Passes   ,Passes per match   ,Accurate long balls   ,Appearances,Tackles   ,Tackle success %   ,Last man tackles   ,Blocked shots   ,Interceptions   ,Clearances   ,Headed Clearance   ,Clearances off line   ,Recoveries   ,Duels won   ,Duels lost   ,Successful 50/50s   ,Aerial battles won   ,Aerial battles lost   ,Big chances created   ,Crosses   ,Cross accuracy %   ,Through balls   ,Offsides   ,Headed goals   ,Goals with right foot   ,Goals with left foot   ,Hit woodwork   ,Goals per match   ,Penalties scored   ,Freekicks scored   ,Shots   ,Shots on target   ,Shooting accuracy %   ,Big chances missed   
Robbie Burton,,,,,,,,,,,0,,0,0,0,0,0,0,0.00,0,0,0,0%,,0,0,0,0,,0,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,0.00,0,0,0,0,0%,0
Reiss Nelson,,,,,,,,,,,,,1,0,8,1,0,207,12.18,,17,11,,,5,3,2,0,,,,,,,,0,24,,,4,0,1,0,0,0.06,0,0,11,4,36%,0
Dani Ceballos,,,,,,,,,,,0,,1,0,19,0,2,"1,251",52.13,76,24,45,51%,,5,32,11,6,,153,116,125,27,9,25,1,70,13%,6,0,0,0,0,0,0.00,0,0,13,3,23%,0
William Saliba,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,,,,,,,
Nicolas Pépé,,,,,,,,,,,,,4,0,14,5,6,706,22.77,,31,32,,,13,8,4,2,,,,,,,,8,109,,,4,0,0,5,3,0.16,1,0,50,18,36%,2
Kieran Tierney,,,,,,,,,1,16,0,0,2,0,8,1,1,441,29.40,18,15,20,80%,0,1,9,30,10,0,60,53,35,12,9,15,1,44,18%,0,0,0,0,1,0,,,,,,,
David Luiz,,,,,,,,,8,38,2,0,5,2,30,2,1,"1,799",54.52,161,33,28,57%,0,4,32,126,76,0,128,98,90,5,52,42,2,5,60%,12,1,1,1,0,0,,,,,,,
Tolaji Bola,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,,,,,,,
Folarin Balogun,,,,,,,,,,,,,0,0,0,0,0,0,0.00,,0,0,,,0,0,0,0,,,,,,,,0,0,,,0,0,0,0,0,0.00,0,0,0,0,0%,0
Pablo Marí,,,,,,,,,1,0,0,0,0,0,2,0,0,100,50.00,8,2,2,50%,0,0,1,9,6,0,9,6,4,0,4,3,0,0,0%,0,0,0,0,0,0,,,,,,,
Cédric Soares,,,,,,,,,3,20,0,0,1,0,16,1,1,593,28.24,29,21,53,60%,0,3,22,45,18,0,69,83,73,6,20,29,0,72,21%,1,0,0,0,1,0,,,,,,,
Matthew Smith,,,,,,,,,,,0,,0,0,0,0,0,0,0.00,0,0,0,0%,,0,0,0,0,,0,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,0.00,0,0,0,0,0%,0
