,Saves   ,Penalties saved   ,Punches   ,High Claims   ,Catches   ,Sweeper clearances   ,Throw outs   ,Goal Kicks   ,Clean sheets   ,Goals conceded   ,Errors leading to goal   ,Own goals   ,Yellow cards   ,Red cards   ,Fouls   ,Goals   ,Assists   ,Passes   ,Passes per match   ,Accurate long balls   ,Appearances,Tackles   ,Tackle success %   ,Last man tackles   ,Blocked shots   ,Interceptions   ,Clearances   ,Headed Clearance   ,Clearances off line   ,Recoveries   ,Duels won   ,Duels lost   ,Successful 50/50s   ,Aerial battles won   ,Aerial battles lost   ,Big chances created   ,Crosses   ,Cross accuracy %   ,Through balls   ,Offsides   ,Headed goals   ,Goals with right foot   ,Goals with left foot   ,Hit woodwork   ,Goals per match   ,Penalties scored   ,Freekicks scored   ,Shots   ,Shots on target   ,Shooting accuracy %   ,Big chances missed   
Luke Garbutt,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,,,,,,,
Kevin Mirallas,,,,,,,,,,,,,0,0,0,0,0,0,0.00,,0,0,,,0,0,0,0,,,,,,,,0,0,,,0,0,0,0,0,0.00,0,0,0,0,0%,0
Henry Onyekuru,,,,,,,,,,,,,0,0,0,0,0,0,0.00,,0,0,,,0,0,0,0,,,,,,,,0,0,,,0,0,0,0,0,0.00,0,0,0,0,0%,0
Shani Tarashaj,,,,,,,,,,,,,0,0,0,0,0,0,0.00,,0,0,,,0,0,0,0,,,,,,,,0,0,,,0,0,0,0,0,0.00,0,0,0,0,0%,0
Fabian Delph,,,,,,,,,,,1,,3,1,18,0,0,781,48.81,58,16,26,46%,,3,15,16,9,,94,69,51,21,15,9,0,8,63%,1,0,0,0,0,0,0.00,0,0,3,0,0%,0
Jean-Philippe Gbamin,,,,,,,,,,,0,,0,0,2,0,0,70,35.00,2,2,4,75%,,0,1,4,3,,8,11,10,2,3,2,0,0,0%,0,0,0,0,0,0,0.00,0,0,0,0,0%,0
Moise Kean,,,,,,,,,,,,,1,0,27,2,2,125,4.31,,29,6,,,5,5,1,1,,,,,,,,5,12,,,4,0,2,0,0,0.07,0,0,30,13,43%,4
Djibril Sidibé,,,,,,,,,4,30,0,0,3,0,24,0,4,948,37.92,54,25,83,53%,2,5,40,33,15,0,148,144,106,14,30,32,4,68,26%,5,2,0,0,0,0,,,,,,,
Alex Iwobi,,,,,,,,,,,,,0,0,12,1,0,557,22.28,,25,25,,,5,14,10,5,,,,,,,,2,48,,,0,1,0,0,2,0.04,0,0,23,10,43%,3
Anthony Gordon,,,,,,,,,,,,,0,0,10,0,1,113,10.27,,11,11,,,2,8,1,0,,,,,,,,0,7,,,1,0,0,0,0,0.00,0,0,6,1,17%,0
Dennis Adeniran,,,,,,,,,,,0,,0,0,0,0,0,0,0.00,0,0,0,0%,,0,0,0,0,,0,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,0.00,0,0,0,0,0%,0
Lewis Gibson,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,,,,,,,
Jarrad Branthwaite,,,,,,,,,1,6,0,0,0,0,4,0,0,223,55.75,13,4,8,88%,0,0,2,11,7,0,18,20,21,1,9,15,0,0,0%,0,0,0,0,0,0,,,,,,,
Ellis Simms,,,,,,,,,,,,,0,0,0,0,0,0,0.00,,0,0,,,0,0,0,0,,,,,,,,0,0,,,0,0,0,0,0,0.00,0,0,0,0,0%,0
